module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,AI (generative) Competency,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Computer Programming,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Data Management,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Effective Email Communication,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Geographical Information Systems (GIS),3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Graphic Design,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Modelling,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Presentation Software,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Remote Meeting/Collaborative Software,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Remote Sensing (data collection and analysis),3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Social Media,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Spreadsheet Creation and Management,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Statistical Programmes,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Word Processing,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Application of Remote Observations,1
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Conducting Transects,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Core Skills,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Drone Observations,1
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Environmental Impact Assessment,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,GPS Usage,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Health and Safety Competency,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Mapping Skills,3
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Sampling: In-situ Monitoring,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Sampling: Physical Collection,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",field,Species Monitoring,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Accurate Result Reporting,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Air Quality Analysis,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Chemical Handling,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Developing and Implementing SOPs,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Good Laboratory Practices (GLP),0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Maintaining Lab Notebooks,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Microscopy,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Operating Lab Equipment,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Physical Chemical Analysis,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Pipetting,0
ENVU9EO,Earth Observation,Verity Flower,3,6,"{'computational': '', 'field': '48. Core Skills: This is specific to Map Making', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",lab,Risk Assessments,0
